Ticker,Price,Type,Exchange,Prev Close,Open,High,Low,Mkt Cap,Vol,10d Avg Vol,3m Avg Vol,Sh,52w High,52w Low,52w Chg,50d Avg,200d Avg,Timestamp
HIHO,1.7000000476837158,EQUITY,NCM,1.7599999904632568,1.6699999570846558,1.75,1.659999966621399,8099208.227176666,32623.0,377490.0,66949.0,4764240.0,2.880000114440918,1.3899999856948853,-0.0736842039219229,1.6515999984741212,1.770650001168251,2025-09-15 19:55:17.405289-04:00
HII,268.8399963378906,EQUITY,NYQ,265.75,269.29998779296875,269.29998779296875,267.17999267578125,10549442760.29663,10245.0,412760.0,468525.0,39240600.0,293.1400146484375,158.8800048828125,0.0366819827115227,263.10599914550784,218.70614990234367,2025-09-10 09:45:04.958318-04:00
HIMS,47.79000092,EQUITY,NYQ,49.8231,49.97000122,50.41999817,47.47999954,10801496007.0,19988645.0,24984870.0,35923153.0,226020000.0,72.98000336,13.84000015,2.416379924,50.21059967,41.51445001,2025-09-09 20:30:42.145559-04:00
HIMX,8.489999771118164,EQUITY,NMS,8.38,8.350000381469727,8.489999771118164,8.329999923706055,1479806960.105896,104488.0,1075060.0,1218392.0,174300000.0,13.90999984741211,5.119999885559082,0.5432781545786687,8.59120002746582,8.306099987030029,2025-09-10 09:45:44.979943-04:00
HIO,3.9800000190734863,EQUITY,NYQ,3.9700000286102295,3.9800000190734863,3.990000009536743,3.9700000286102295,378494817.8138733,323426.0,232460.0,261888.0,95099200.0,4.150000095367432,3.359999895095825,-0.0148883816561819,3.968600058555603,3.939100044965744,2025-09-15 19:54:24.074834-04:00
HIPO,36.97000122,EQUITY,NYQ,36.8,36.59999847,37.89559937,35.22000122,925288887.6,358088.0,169910.0,241830.0,25028100.0,37.54000092,15.73999977,1.023783203,29.27119995,27.37324998,2025-09-09 20:31:46.721926-04:00
HIT,2.609999895095825,EQUITY,NCM,2.640000104904175,2.630000114440918,2.699399948120117,2.559999942779541,149049525.0092268,355451.0,329860.0,986647.0,57107100.0,7.590000152587891,0.5120000243186951,-0.4823529109272846,2.248620008230209,2.6459444456630283,2025-09-15 19:54:41.837625-04:00
HIVE,3.125,EQUITY,NCM,3.04,3.009999990463257,3.140000104904175,2.9600000381469727,718312500.0,3904281.0,23207380.0,22767147.0,229860000.0,5.539999961853027,1.2599999904632568,-0.0066445119567709,2.3580000019073486,2.4056999987363814,2025-09-10 09:46:07.069551-04:00
HIW,31.77549934387207,EQUITY,NYQ,31.96,31.76000022888184,31.90999984741211,31.725000381469727,3481164830.6179047,11376.0,1262470.0,1050647.0,109555000.0,36.77999877929688,24.190000534057617,-0.0102739111871464,30.26640007019043,29.805449981689453,2025-09-10 09:45:41.462730-04:00
HKD,1.7598999738693235,EQUITY,NYQ,1.81,1.7999999523162842,1.809599995613098,1.7400000095367432,549664293.2178841,115914.0,287600.0,260890.0,312327008.0,5.800000190734863,1.5499999523162842,-0.3455882526959926,1.7096999979019163,2.221509999036789,2025-09-10 09:46:14.875069-04:00
HKPD,1.3300000429153442,EQUITY,NCM,1.350000023841858,1.409999966621399,1.409999966621399,1.3200000524520874,14849982.479166985,149092.0,2568400.0,3025558.0,11165400.0,3.7899999618530273,0.8100000023841858,-0.5212765759574134,1.2421400022506714,1.4033433751887583,2025-09-15 19:55:13.560461-04:00
HL,10.55500030517578,EQUITY,NYQ,10.1799,10.260000228881836,10.727999687194824,10.260000228881836,7071681324.462891,2288571.0,26005880.0,22139895.0,669984000.0,10.279999732971191,4.460000038146973,0.7195946239832978,7.006399993896484,5.878599996566773,2025-09-10 09:45:25.271356-04:00
HL-PB,52.63280106,EQUITY,NYQ,52.75,52.45000076,52.84999847,52.45000076,,368.0,293.0,446.0,,56.27500153,50.00999832,0.010149344,51.25941391,51.698657,2025-09-09 20:31:04.967002-04:00
HLF,9.380000114440918,EQUITY,NYQ,9.361,9.479999542236328,9.40999984741211,9.220000267028809,967134291.7995452,92805.0,1831230.0,1864465.0,103106000.0,10.829999923706056,5.039999961853027,0.3148404288597983,9.521799964904783,7.860999987125397,2025-09-10 09:45:56.351789-04:00
HLI,197.5675048828125,EQUITY,NYQ,196.72,198.08999633789065,198.5350036621093,196.27999877929688,13891268409.83789,7592.0,429790.0,399653.0,70311504.0,201.6300048828125,137.99000549316406,0.3010582353916518,192.80999969482423,177.16015014648437,2025-09-10 09:44:59.248766-04:00
HLIO,54.04999923706055,EQUITY,NYQ,54.62,53.790000915527344,54.084999084472656,53.790000915527344,1791962864.705658,7433.0,238740.0,417584.0,33153800.0,57.290000915527344,24.76000022888184,0.3421380308196732,44.26699996948242,39.60354991912842,2025-09-10 09:45:38.178247-04:00
HLIT,9.90999984741211,EQUITY,NMS,9.82,9.890000343322754,9.9399995803833,9.864999771118164,1127361582.6416016,17317.0,1007160.0,1198022.0,113760000.0,15.460000038146973,7.800000190734863,-0.2839595564918346,9.229400062561036,10.27435000896454,2025-09-10 09:45:53.144259-04:00
HLLK,0.170000002,EQUITY,OEM,,0.170000002,0.170000002,0.170000002,10020786.11,560.0,0.0,2064.0,58945800.0,5.75,0.050000001,-0.375000009,0.1952,0.864610499,2025-09-09 20:31:59.072348-04:00
HLMN,9.645000457763672,EQUITY,NGM,9.59,9.649999618530272,9.81999969482422,9.630000114440918,1906228322.631958,24602.0,1048870.0,1626403.0,197639008.0,12.079999923706056,6.550000190734863,0.0073145925528497,8.851400003433227,8.971674988269806,2025-09-10 09:45:35.015544-04:00
HLN,9.680000305175781,EQUITY,NYQ,9.8100004196167,9.6899995803833,9.729999542236328,9.65999984741211,43519536803.69531,7189494.0,8720300.0,10954006.0,4495819776.0,11.420000076293945,8.859999656677246,-0.07627113697466306,9.737600002288819,10.019299993515014,2025-09-15 20:07:26.397802-04:00
HLNE,150.0800018310547,EQUITY,NMS,147.94,147.77000427246094,150.0800018310547,147.72500610351562,8466087943.29071,11954.0,382470.0,556382.0,56410500.0,203.72000122070312,124.0999984741211,0.001828430119922,152.14339965820312,155.11177501678466,2025-09-10 09:45:12.302563-04:00
HLP,0.9775999784469604,EQUITY,NCM,0.9670000076293944,0.9301000237464904,0.9793999791145324,0.9300000071525574,71793769.29717064,39399.0,167200.0,161466.0,73438800.0,1.950000047683716,0.6129999756813049,-0.4686813298018565,0.6889600014686584,1.078399996459484,2025-09-15 19:54:49.072006-04:00
HLT,271.25,EQUITY,NYQ,274.7300109863281,274.80999755859375,275.17999267578125,271.19000244140625,64614735920.0,1186430.0,1299380.0,1794488.0,238211008.0,279.80999755859375,196.0399932861328,0.25965155111428334,271.5561999511719,251.83354972839356,2025-09-15 20:07:16.858294-04:00
HLVX,2.099999905,EQUITY,NMS,2.09,2.089999914,2.109999895,2.089999914,105263545.2,1329154.0,852080.0,617934.0,50125500.0,2.170000076,1.340000033,0.201149369,2.081899958,1.909174989,2025-09-09 20:31:35.026869-04:00
HLX,6.159999847412109,EQUITY,NYQ,6.09,6.050000190734863,6.179999828338623,6.025000095367432,905433737.5717164,65303.0,1107910.0,1694987.0,146986000.0,12.329999923706056,5.519999980926514,-0.3458646747473916,6.2349999904632565,7.553299994468689,2025-09-10 09:45:56.642538-04:00
HMC,33.72999954223633,EQUITY,NYQ,33.529998779296875,33.63999938964844,33.75,33.540000915527344,44023044043.825195,511128.0,665000.0,967169.0,1305159936.0,34.88999938964844,23.40999984741211,0.061075897928118426,32.59620002746582,29.44145001411438,2025-09-15 20:07:25.927268-04:00
HMN,46.45000076293945,EQUITY,NYQ,46.45,46.369998931884766,46.369998931884766,46.165000915527344,1890315296.048355,3925.0,209300.0,242998.0,40695700.0,47.31999969482422,33.0,0.4003618729900098,43.290799865722654,41.62765001296997,2025-09-10 09:45:37.406360-04:00
HMR,1.350000023841858,EQUITY,NCM,1.1100000143051147,1.1200000047683716,1.3600000143051147,1.1200000047683716,78585796.38787508,571316.0,145420.0,140042.0,58211700.0,10.039999961853027,1.090000033378601,-0.8134453697667922,1.47839998960495,2.1414436605614675,2025-09-15 19:54:50.090663-04:00
HMY,15.345000267028809,EQUITY,NYQ,14.6901,14.960000038146973,15.404999732971191,14.960000038146973,9553060606.23932,937945.0,8818380.0,4545612.0,622552000.0,18.770000457763672,7.96999979019165,0.6746302993072679,14.667599964141846,12.918150024414064,2025-09-10 09:45:10.333152-04:00
HNGE,57.0099983215332,EQUITY,NYQ,58.9,56.5,57.81999969482422,56.15999984741211,4471590620.349121,97087.0,820090.0,883420.0,78435200.0,62.18000030517578,33.42300033569336,0.5258253268873483,51.36020004272461,47.56386657714844,2025-09-10 09:45:32.921071-04:00
HNI,45.11000061035156,EQUITY,NYQ,45.61,45.43999862670898,45.36000061035156,45.025001525878906,2067855960.9786987,21075.0,687080.0,552584.0,45840300.0,58.41999816894531,39.7599983215332,-0.0894390003711124,47.942599868774415,47.82484981536865,2025-09-10 09:45:33.773259-04:00
HNIT,10.0,EQUITY,PNK,,,,,,0.0,0.0,0.0,,10.0,0.579999983,,,5.193333328,2025-09-09 20:31:08.273404-04:00
HNRG,17.760000228881836,EQUITY,NCM,17.38,17.579999923706055,17.91320037841797,17.469999313354492,763861161.8442535,14195.0,502600.0,709331.0,43010200.0,22.01000022888184,5.920000076293945,1.841503221377888,16.689700031280516,14.011124982833865,2025-09-10 09:46:05.042991-04:00
HNSDF,103.2300034,EQUITY,PNK,93.965,103.2300034,103.2300034,103.2300034,12149139095.0,120.0,30.0,747.0,117690000.0,125.3399963,31.79000092,2.063727927,105.4441386,73.99425232,2025-09-09 20:31:10.214255-04:00
HNST,4.090000152587891,EQUITY,NMS,4.019999980926514,4.050000190734863,4.169899940490723,4.010000228881836,455090226.978302,2687048.0,3087210.0,3475638.0,111269000.0,8.970000267028809,3.319999933242798,0.0177215018728533,4.289800009727478,5.305350004434586,2025-09-15 19:54:28.531970-04:00
HNVR,22.479999542236328,EQUITY,NMS,22.420000076293945,22.729999542236328,22.714500427246094,22.39999961853028,162197467.89714813,7101.0,15480.0,22033.0,7215190.0,27.13999938964844,17.163999557495117,0.2325453225972362,22.0796000289917,22.904474954605103,2025-09-15 19:54:56.751680-04:00
HNW,12.829999923706056,EQUITY,ASE,12.760000228881836,12.789999961853027,12.835000038146973,12.760000228881836,106934970.16410828,64008.0,66100.0,66277.0,8334760.0,12.869999885559082,10.579999923706056,0.0390879891163081,12.581599960327148,12.15674994945526,2025-09-15 19:54:50.163325-04:00
HOFV,0.4350000023841858,EQUITY,NCM,0.3409999907016754,0.395000010728836,0.4569999873638153,0.3610000014305115,2914865.4159760475,23706.0,56250.0,32007.0,6700840.0,2.0299999713897705,0.2409999966621399,-0.8295000046491623,0.8103200000524521,0.925864998549223,2025-09-15 19:55:05.429989-04:00
HOG,30.315000534057617,EQUITY,NYQ,30.84,30.670000076293945,30.700000762939453,30.299999237060547,3684879259.9163055,102389.0,1667700.0,1915746.0,121553000.0,39.93000030517578,20.450000762939453,-0.1168757718019506,26.05440010070801,26.47305000305176,2025-09-10 09:45:40.269250-04:00
HOLOW,0.100000001,EQUITY,NCM,0.1129,0.115699999,0.115699999,0.100000001,,3873.0,,,,0.115699999,0.100000001,,,,2025-09-09 20:31:27.821765-04:00
HOLX,66.18499755859375,EQUITY,NMS,66.46,66.68000030517578,66.75499725341797,66.08000183105469,14720801501.464844,37700.0,1389300.0,1948758.0,222419008.0,84.38999938964844,51.900001525878906,-0.1661042439781327,66.36960029602051,65.66000017166138,2025-09-10 09:44:58.197177-04:00
HOMB,29.25,EQUITY,NYQ,29.22,29.3700008392334,29.3700008392334,29.14999961853028,5764560984.0,16643.0,856890.0,967963.0,197079008.0,32.90999984741211,24.21999931335449,0.1030577412542232,29.03399997711181,28.886299991607665,2025-09-10 09:45:22.718851-04:00
HON,211.74000549316406,EQUITY,NMS,211.4600067138672,211.75999450683594,212.9199981689453,210.69000244140625,134433099349.35352,3698307.0,3806870.0,3474617.0,634897024.0,242.77000427246094,179.36000061035156,0.03312494762898329,223.82320037841797,219.0890505218506,2025-09-15 20:07:02.915008-04:00
HOND,12.30500030517578,EQUITY,NGM,12.0649995803833,12.289999961853027,12.399999618530272,12.149999618530272,346869345.10269165,1548157.0,390280.0,438252.0,28189300.0,12.295000076293944,9.899999618530272,0.2101303166743875,11.288300037384031,10.72303503036499,2025-09-15 19:54:36.594158-04:00
HONDU,13.0,EQUITY,NGM,,13.0,13.0,13.0,325000000.0,0.0,80.0,193.0,25000000.0,14.0,9.970000267,0.30065034,12.41680008,11.24177004,2025-09-09 20:30:55.932175-04:00
HONDW,3.039999961853028,EQUITY,NGM,2.755000114440918,2.930000066757202,3.049999952316284,2.793100118637085,,510453.0,,,,3.049999952316284,2.793100118637085,,,,2025-09-15 19:54:26.056468-04:00
HONE,12.850000381469728,EQUITY,NMS,12.864999771118164,12.869999885559082,12.93000030517578,12.779999732971191,554588026.4636993,4983.0,229660.0,240593.0,43158600.0,13.729999542236328,8.890000343322754,0.0379337611243719,12.226999988555908,11.654324989318848,2025-09-10 09:46:13.021639-04:00
HOOD,114.83000183105469,EQUITY,NMS,115.02999877929688,115.43000030517578,116.52999877929688,112.42459869384766,102224305964.12695,36584728.0,45403430.0,45253701.0,890222976.0,123.44000244140625,21.5,4.179198717739528,105.80179962158203,65.04404981613159,2025-09-15 20:07:06.024464-04:00
HOPE,11.020000457763672,EQUITY,NMS,10.92,11.0,11.066100120544434,10.960000038146973,1412543658.6761477,34102.0,546830.0,896768.0,128180000.0,14.539999961853027,8.819999694824219,-0.0818029699234353,10.806400051116944,11.043150005340577,2025-09-10 09:45:46.273072-04:00
HOTH,1.339900017,EQUITY,NCM,1.340000033,1.309999943,1.368199944,1.309999943,17765734.32,354411.0,2591110.0,1045131.0,13259000.0,3.799999952,0.651000023,0.264151043,1.285099998,1.08876,2025-09-05 12:18:38.316927-04:00
HOUS,6.139999866485596,EQUITY,NYQ,6.24,6.199999809265137,6.28980016708374,6.099999904632568,687827345.0431824,50899.0,1466940.0,1241084.0,112024000.0,6.630000114440918,2.7100000381469727,0.2776617816906077,5.006399993896484,3.9941999983787535,2025-09-10 09:46:03.723679-04:00
HOV,147.2677001953125,EQUITY,NYQ,146.0,148.9199981689453,147.2677001953125,147.2677001953125,755741020.4772949,3729.0,73090.0,168458.0,5131750.0,233.1499938964844,81.1500015258789,-0.2399731134034519,130.2582000732422,122.24410026550294,2025-09-10 09:46:04.534862-04:00
HOVNP,20.190000534057617,EQUITY,NGM,20.14999961853028,20.14999961853028,20.26000022888184,20.030000686645508,,7691.0,13290.0,16374.0,,20.25,16.049999237060547,0.120689662488392,18.98279987335205,17.50109996795654,2025-09-15 19:54:35.427664-04:00
HOVVB,105.0,EQUITY,PNK,,105.0,105.0,105.0,655292400.0,0.0,0.0,0.0,6240880.0,232.0099945,105.0,-0.5,105.0,122.605,2025-09-09 20:31:00.839578-04:00
HOWL,1.360000014,EQUITY,NMS,1.350000024,1.350000024,1.39989996,1.350000024,62191440.65,67931.0,117140.0,353192.0,45729000.0,4.179999828,0.595000029,-0.33168315,1.251500003,1.280330003,2025-09-05 12:18:42.852032-04:00
HOYFF,34.04999924,EQUITY,PNK,,34.04999924,34.04999924,34.04999924,3685810267.0,0.0,30.0,228.0,108247000.0,39.13999939,34.04999924,-0.130045995,35.31900139,37.33794981,2025-09-09 20:30:59.170092-04:00
HP,20.218799591064453,EQUITY,NYQ,20.03,20.1200008392334,20.2450008392334,19.90999984741211,2010553387.575531,51907.0,1908790.0,2209430.0,99439800.0,37.459999084472656,14.649999618530272,-0.3495776474608809,17.454199981689452,23.508200058937074,2025-09-10 09:45:35.408124-04:00
HPAI,4.070000171661377,EQUITY,NCM,3.9800000190734863,3.9800000190734863,4.0854997634887695,3.9800000190734863,151131316.3743019,5324.0,2570.0,7420.0,37133000.0,8.399999618530273,3.549999952316284,-0.273987575617007,4.211840000152588,5.322765021324158,2025-09-15 19:54:59.520602-04:00
HPAIW,0.219999999,EQUITY,NCM,0.2319,0.219999999,0.219999999,0.219999999,,6.0,6.0,6.0,,0.219999999,0.219999999,,0.219999999,0.219999999,2025-09-09 20:30:18.914040-04:00
HPE,24.84000015258789,EQUITY,NYQ,24.729999542236328,24.799999237060547,25.036800384521484,24.5049991607666,32775137803.89209,18367302.0,26762580.0,19407411.0,1319449984.0,25.100000381469727,11.96500015258789,0.4352873011757814,21.55759994506836,19.59670000076294,2025-09-15 20:07:34.402881-04:00
HPK,7.179999828338623,EQUITY,NGM,7.2,7.090000152587891,7.210000038146973,7.090000152587891,905627738.3480072,7141.0,330740.0,447058.0,126132000.0,16.559999465942383,7.0,-0.4855072603984879,8.590399990081787,11.30137498140335,2025-09-10 09:45:56.552855-04:00
HPP,2.944999933242798,EQUITY,NYQ,2.96,2.9200000762939453,2.950000047683716,2.9100000858306885,2261109127.3052216,176150.0,8060650.0,9317211.0,767779008.0,5.559999942779541,1.7799999713897705,-0.3875000124176338,2.666799993515015,2.743449996709824,2025-09-10 09:45:32.582799-04:00
HPP-PC,14.9399995803833,EQUITY,NYQ,14.739999771118164,14.970000267028809,15.130000114440918,14.899999618530272,,10834.0,45330.0,37372.0,,16.5,11.229999542236328,0.1329745973713188,15.100208053588869,13.871373023986816,2025-09-15 19:54:55.299844-04:00
HPQ,27.75,EQUITY,NYQ,27.969999313354492,28.040000915527344,28.098100662231445,27.700000762939453,26143608000.0,6385372.0,9773300.0,8490539.0,942112000.0,39.79999923706055,21.209999084472656,-0.17150471848470636,26.450000076293946,28.803150033950807,2025-09-15 20:07:44.927448-04:00
HPS,15.09000015258789,EQUITY,NYQ,15.06999969482422,15.039999961853027,15.15999984741211,15.065500259399414,483688828.8909912,72949.0,62420.0,74447.0,32053600.0,17.25,13.079999923706056,-0.0877724408450616,14.564799995422364,14.713500008583068,2025-09-15 19:54:27.679745-04:00
HQH,16.774999618530273,EQUITY,NYQ,16.82,16.84000015258789,16.809999465942383,16.740999221801758,903538384.4532012,4977.0,169000.0,205082.0,53862200.0,19.239999771118164,13.770000457763672,-0.1011236620113006,16.099399871826172,16.37404990196228,2025-09-10 09:45:58.996497-04:00
HQI,9.880000114440918,EQUITY,NCM,10.0,10.06999969482422,10.06999969482422,9.741499900817873,141000445.63322067,4035.0,7290.0,11977.0,14271300.0,15.75,8.9399995803833,-0.2947813974058983,9.8717999458313,11.691199975013731,2025-09-15 19:54:58.976401-04:00
HQY,92.12000274658205,EQUITY,NMS,92.05,92.19000244140624,92.6374969482422,91.68499755859376,7936718961.115356,20099.0,1657480.0,1059588.0,86156304.0,116.6500015258789,74.06999969482422,0.2373918293500923,94.36660018920898,97.5227000427246,2025-09-10 09:45:14.749354-04:00
HR,18.51000022888184,EQUITY,NYQ,18.69,18.68000030517578,18.729999542236328,18.475000381469727,6534622400.802612,201813.0,4220610.0,3977220.0,353032000.0,18.89999961853028,14.09000015258789,0.0224411514580933,16.569000053405762,16.30624997138977,2025-09-10 09:45:22.102663-04:00
HRB,50.82500076293945,EQUITY,NYQ,52.1658,51.08000183105469,51.39500045776367,50.31499862670898,6807856377.193451,66834.0,2120380.0,1534103.0,133947000.0,64.9000015258789,47.0,-0.1830314697985247,53.62679969787597,55.21284990310669,2025-09-10 09:45:18.657151-04:00
HRI,135.3800048828125,EQUITY,NYQ,134.66,134.0500030517578,136.72500610351562,134.4550018310547,4499571070.288086,9535.0,376640.0,508377.0,33236600.0,246.8800048828125,96.19000244140624,-0.0008224344699182,130.45920028686524,151.19110031127929,2025-09-10 09:45:33.777498-04:00
HRL,25.52000046,EQUITY,NYQ,25.54,25.43000031,25.58499908,25.35099983,14035949620.0,2679445.0,5925240.0,3683257.0,549998016.0,33.79999924,23.70999908,-0.208566138,28.71939999,29.90670003,2025-09-09 20:30:52.148022-04:00
HRMY,34.09769821166992,EQUITY,NGM,33.6,34.0,34.19499969482422,33.79999923706055,1961729232.132721,21963.0,772000.0,626049.0,57532600.0,41.61000061035156,26.46999931335449,-0.0879828027547681,35.484999885559084,34.34902496337891,2025-09-10 09:45:31.869700-04:00
HROW,39.29999923706055,EQUITY,NGM,39.84,39.790000915527344,39.790000915527344,39.29999923706055,1454182501.769638,14519.0,431680.0,502422.0,37002100.0,59.22999954223633,20.850000381469727,-0.0500362520732101,35.4538000869751,31.51825004577637,2025-09-10 09:45:46.046424-04:00
HRTG,23.809999465942383,EQUITY,NYQ,23.8,23.709999084472656,23.79990005493164,23.27499961853028,738529039.4348145,21070.0,300130.0,420079.0,31017600.0,26.63999938964844,8.699999809265137,0.5685111322312761,22.06719997406006,17.38639994621277,2025-09-10 09:46:05.597384-04:00
HRTX,1.320199966,EQUITY,NCM,1.320000052,1.320000052,1.350000024,1.289999962,202376093.3,400476.0,1472920.0,1676804.0,153292000.0,2.680000067,1.039999962,-0.266666618,1.746200008,1.838200001,2025-09-05 12:18:41.674720-04:00
HSAI,27.799999237060547,EQUITY,NMS,28.6,28.799999237060547,28.8799991607666,27.799999237060547,3398855706.7222595,377990.0,3121510.0,3221092.0,122261000.0,30.440000534057617,3.700000047683716,6.420103109887611,23.07759998321533,17.667349994182587,2025-09-10 09:45:41.377780-04:00
HSBC,69.44999694824219,EQUITY,NYQ,68.6500015258789,69.2699966430664,69.4800033569336,69.04499816894531,240349082494.6289,1016621.0,1482110.0,1465669.0,3460750080.0,69.31999969482422,43.380001068115234,0.5716575331100524,64.0581999206543,56.90924997329712,2025-09-15 20:06:56.886489-04:00
HSDT,18.270000457763672,EQUITY,NCM,7.559999942779541,24.123300552368164,24.489999771118164,16.75,19681540.693130493,19963511.0,49020.0,398057.0,1077260.0,1200.0,5.369999885559082,-0.9875555556497456,7.06419997215271,240.65007497549053,2025-09-15 19:55:16.595095-04:00
HSIC,69.50499725341797,EQUITY,NMS,68.1,68.47000122070312,70.69000244140625,68.25,8428732006.92749,143995.0,1437180.0,1769809.0,121268000.0,82.48999786376953,60.560001373291016,0.0089485226966796,69.7452000427246,71.24010009765625,2025-09-10 09:45:12.735655-04:00
