Ticker,Price,Type,Exchange,Prev Close,Open,High,Low,Mkt Cap,Vol,10d Avg Vol,3m Avg Vol,Sh,52w High,52w Low,52w Chg,50d Avg,200d Avg,Timestamp
JACK,18.28000069,EQUITY,NMS,18.67000008,18.61000061,19.13999939,17.96999931,345172113.0,784900.0,1138840.0,985440.0,18882500.0,54.41999817,16.53000069,-0.635566173,19.77000004,30.59819998,2025-08-28 01:15:38.636982-04:00
JACNX,30.0,MUTUALFUND,NAS,30.0,,,,,0.0,0.0,0.0,,32.91999817,22.59000015,0.02880659,29.13580006,28.18734998,2025-08-27 15:07:12.302216-04:00
JACS,10.32999992,EQUITY,NYQ,10.34000015,10.30000019,10.32999992,10.30000019,305664697.7,400.0,77030.0,82651.0,29590000.0,10.40999985,9.93999958,0.037148583,10.31546003,10.17900686,2025-08-28 02:25:24.130556-04:00
JACS-RI,0.200000003,EQUITY,NYQ,0.200000003,0.200000003,0.200000003,0.200000003,,546.0,546.0,546.0,,0.200000003,0.200000003,,0.200000003,0.200000003,2025-08-27 12:12:14.154946-04:00
JACS-UN,10.56999969,EQUITY,NYQ,10.56999969,10.56999969,10.56999969,10.56999969,,0.0,1233.0,244.0,,10.93999958,10.01000023,0.054890141,10.46799988,10.3169802,2025-08-27 16:00:49.955205-04:00
JACTX,58.63,MUTUALFUND,NAS,58.63000107,,,,,0.0,0.0,0.0,,60.0,42.27999878,0.088765139,57.12639984,53.06269991,2025-08-27 15:06:03.726528-04:00
JAENX,147.46,MUTUALFUND,NAS,147.4600067,,,,,0.0,0.0,0.0,,157.3999939,118.6999969,0.012079683,144.6812006,141.5398,2025-08-27 15:07:22.681876-04:00
JAGCX,56.39,MUTUALFUND,NAS,56.38999939,,,,,0.0,0.0,0.0,,58.04000092,38.58000183,0.074095226,55.46039986,50.4258,2025-08-27 15:07:01.742322-04:00
JAGLX,68.87,MUTUALFUND,NAS,68.87000275,,,,,0.0,0.0,0.0,,82.05000305,61.31999969,-0.152369197,66.1262001,68.25979984,2025-08-27 15:07:13.558411-04:00
JAGTX,72.0,MUTUALFUND,NAS,72.0,,,,,0.0,0.0,0.0,,73.40000153,49.13000107,0.112140908,70.77419952,64.00894989,2025-08-27 15:07:00.785975-04:00
JAGX,1.769999981,EQUITY,NCM,1.75999999,1.789999962,1.809999943,1.74000001,3849466.759,47700.0,117410.0,94695.0,2174840.0,35.25,1.730000019,-0.936785715,2.3422,12.16270501,2025-08-28 02:09:34.214360-04:00
JAJL,28.5,ETF,BTS,28.45000076,28.45000076,28.5,28.45000076,,34050.0,17710.0,61193.0,,28.48999977,26.23900032,0.07765156,28.22953995,27.52866504,2025-08-27 15:19:02.308136-04:00
JAKK,18.09000015,EQUITY,NMS,17.90999985,17.75,18.11000061,17.75,201645613.7,74400.0,96420.0,148481.0,11146800.0,35.79000092,16.23999977,-0.259213755,18.92299995,23.77365,2025-08-28 01:15:42.722560-04:00
JAKRX,16.22,MUTUALFUND,NAS,16.21999931,,,,,0.0,0.0,0.0,,16.37000084,13.38000011,0.212257038,16.09979994,14.98881655,2025-08-27 15:07:27.240547-04:00
JAKTX,16.13,MUTUALFUND,NAS,16.12999916,,,,,0.0,0.0,0.0,,16.29999924,13.38000011,0.068919748,16.02860004,14.8323,2025-08-27 15:07:32.829315-04:00
JAKUX,16.58,MUTUALFUND,NAS,16.57999992,,,,,0.0,0.0,0.0,,16.73999977,13.65999985,0.213762819,16.45900017,15.31420122,2025-08-27 15:07:28.011889-04:00
JAKVX,16.25,MUTUALFUND,NAS,16.25,,,,,0.0,0.0,0.0,,16.39999962,13.38000011,0.07687209,16.13060026,14.88195008,2025-08-27 15:07:27.348332-04:00
JAMEX,36.67,MUTUALFUND,NAS,36.66999817,,,,,0.0,0.0,0.0,,36.74000168,29.37000084,0.088130485,35.87700027,34.57610011,2025-08-27 15:08:12.464277-04:00
JAMF,9.100000381,EQUITY,NMS,8.68999958,8.699999809,9.109000206,8.670000076,1208816751.0,1275200.0,1472710.0,1327839.0,132837000.0,18.98999977,7.085000038,-0.516985122,8.493300066,12.11027499,2025-08-28 01:04:04.528447-04:00
JAMRX,95.96,MUTUALFUND,NAS,95.95999908,,,,,0.0,0.0,0.0,,96.72000122,68.55999756,0.17829072,93.58159988,86.15319981,2025-08-27 15:05:44.605366-04:00
JANBX,50.11,MUTUALFUND,NAS,50.11000061,,,,,0.0,0.0,0.0,,50.11000061,41.54000092,0.057619238,49.1320002,46.99755007,2025-08-27 15:07:29.758521-04:00
JANEX,149.56,MUTUALFUND,NAS,149.5599976,,,,,0.0,0.0,0.0,,159.5500031,120.3399963,0.013004593,146.7253979,143.4954992,2025-08-27 15:07:22.137707-04:00
JANL,40.0,EQUITY,OQX,40.0,40.0,40.0,40.0,50420000.0,0.0,0.0,23.0,1260500.0,42.0,25.0,0.0,34.39960007,34.35655001,2025-08-27 15:59:49.953648-04:00
JANRX,20.56,MUTUALFUND,NAS,20.55999947,,,,,0.0,0.0,0.0,,20.85000038,15.5,0.046310426,20.12579998,18.93525001,2025-08-27 15:04:59.841157-04:00
JANW,35.75,ETF,PCX,35.73699951,35.68999863,35.75999832,35.68170166,,24806.0,19650.0,26895.0,,35.75,30.95000076,0.093878222,35.17669998,33.96000503,2025-08-27 15:19:29.506301-04:00
JANX,23.35000038,EQUITY,NGM,23.63999939,23.56999969,24.0,23.22999954,1403192588.0,297600.0,685950.0,808306.0,60093900.0,71.70999908,21.97100067,-0.476926508,24.49409988,34.67844996,2025-08-28 02:09:54.329503-04:00
JARIX,15.13,MUTUALFUND,NAS,15.13000011,,,,,0.0,0.0,0.0,,15.97999954,12.97999954,-0.018806742,15.24820005,14.76290004,2025-08-27 15:04:17.806886-04:00
JASCX,42.69,MUTUALFUND,NAS,42.68999863,,,,,0.0,0.0,0.0,,44.38000107,33.52999878,0.061148375,40.56979973,39.36255007,2025-08-27 15:07:46.778214-04:00
JATAX,69.68,MUTUALFUND,NAS,69.68000031,,,,,0.0,0.0,0.0,,71.02999878,47.54999924,0.107614059,68.49360001,61.97699995,2025-08-27 15:07:01.134704-04:00
JATIX,74.38,MUTUALFUND,NAS,74.37999725,,,,,0.0,0.0,0.0,,75.81999969,50.72000122,0.117320078,73.10259979,66.05524992,2025-08-27 15:07:01.409683-04:00
JATNX,73.52,MUTUALFUND,NAS,73.51999664,,,,,0.0,0.0,0.0,,74.94000244,50.11999893,0.116985673,72.25319977,65.27684988,2025-08-27 15:07:01.239276-04:00
JATSX,66.84,MUTUALFUND,NAS,66.83999634,,,,,0.0,0.0,0.0,,68.15000153,45.65999985,0.100790431,65.71940002,59.53194992,2025-08-27 15:07:00.769549-04:00
JAVA,68.04499817,ETF,PCX,67.80999756,67.77999878,68.08989716,67.76999664,,262512.0,208200.0,269210.0,,68.76999664,55.50999832,0.085654796,65.99000023,64.69046989,2025-08-27 15:20:41.527064-04:00
JAZZ,124.4300003,EQUITY,NMS,125.0,124.9100037,126.1399994,123.8700027,7547774503.0,494900.0,725740.0,742687.0,60658800.0,148.0599976,95.48999786,0.0763841,113.6686,119.1434002,2025-08-28 02:17:01.731002-04:00
JBALX,50.13,MUTUALFUND,NAS,50.13000107,,,,,0.0,0.0,0.0,,50.13000107,41.54999924,0.057594925,49.15200005,47.01614998,2025-08-27 15:07:29.732596-04:00
JBARF,74.98000336,EQUITY,PNK,71.62000275,74.98000336,74.98000336,74.98000336,15360253528.0,800.0,270.0,1564.0,204858000.0,75.86000061,54.36999893,0.229785171,69.99300003,67.18135006,2025-08-28 02:02:00.573414-04:00
JBBB,48.56499863,ETF,BTS,48.54499817,48.56999969,48.58000183,48.52000046,,136859.0,348280.0,470390.0,,49.70999908,45.75,-0.008071117,48.28099998,48.63099998,2025-08-27 15:28:26.430013-04:00
JBDI,1.024999976,EQUITY,NCM,1.00999999,1.00999999,1.04400003,1.0,20282187.03,8000.0,24940.0,68306.0,19787500.0,39.40999985,0.490999997,-0.916121117,1.003779986,0.824494996,2025-08-28 01:09:21.000423-04:00
JBGS,21.28000069,EQUITY,NYQ,20.81999969,20.84000015,21.29999924,20.80500031,1364482156.0,1449000.0,1027460.0,1322929.0,64120400.0,22.45000076,13.27999973,0.222988572,19.02340012,16.54185003,2025-08-28 01:48:00.794653-04:00
JBHIF,74.0,EQUITY,PNK,,74.0,74.0,74.0,8151396000.0,0.0,0.0,12.0,110154000.0,74.0,52.5,0.40952381,68.82694458,61.02534641,2025-08-27 12:10:45.198874-04:00
JBHT,145.7899933,EQUITY,NMS,144.3200073,144.0399933,146.6399994,143.6000061,14112368714.0,1211700.0,1107860.0,1038200.0,96799296.0,200.3999939,122.7900009,-0.153712256,146.1212,155.9824499,2025-08-28 01:47:38.315652-04:00
JBI,10.44999981,EQUITY,NYQ,10.38000011,10.38000011,10.47999954,10.31499958,1451421374.0,480700.0,1048770.0,1160934.0,138892000.0,11.05000019,5.985000134,-0.040404088,9.127199993,8.044449983,2025-08-28 01:54:38.649210-04:00
JBIO,7.949999809,EQUITY,NCM,8.029999733,8.039999962,8.375,7.829999924,259382258.8,68900.0,125420.0,327653.0,32626700.0,105.0,6.565000057,-0.87722008,8.627299976,55.55567496,2025-08-28 01:09:42.950465-04:00
JBK,25.47999954,EQUITY,NYQ,26.01959991,25.47999954,25.47999954,25.47999954,,0.0,240.0,456.0,,28.20000076,24.71999931,-0.025621418,25.86059978,26.04369996,2025-08-27 12:11:56.071878-04:00
JBL,207.8999939,EQUITY,NYQ,208.3699951,208.0599976,208.5599976,205.8999939,22311619445.0,1124600.0,1448720.0,1511876.0,107319000.0,232.8399963,99.66999817,0.931438081,217.7665991,166.5212496,2025-08-28 02:33:06.899602-04:00
JBLU,5.289999962,EQUITY,NMS,5.320000172,5.260000229,5.380000114,5.260000229,1923782546.0,9931500.0,16361080.0,20090103.0,363664000.0,8.31000042,3.339999914,0.060120281,4.548600016,5.56355002,2025-08-28 01:54:59.137549-04:00
JBND,53.76739883,ETF,NYQ,53.72999954,53.66999817,53.77000046,53.61460114,,484720.0,686400.0,391943.0,,55.06000137,51.64500046,-0.008122552,53.31050011,52.95647505,2025-08-27 15:20:45.576839-04:00
JBS,16.209999084472656,EQUITY,NYQ,16.329999923706055,16.6200008392334,16.649999618530273,16.165000915527344,35955722131.81055,7090179.0,7613830.0,5580926.0,2218119936.0,17.799999237060547,12.829999923706056,0.1773612154610204,14.083800010681152,14.086037743766353,2025-08-29 20:51:55.750394-04:00
JBSS,65.63999939,EQUITY,NMS,64.33000183,64.0,65.90000153,64.0,764253076.9,84400.0,96250.0,80935.0,11643100.0,97.47000122,58.47000122,-0.302147554,64.9576004,72.15865019,2025-08-28 02:09:22.383735-04:00
JBTM,144.6000061,EQUITY,NYQ,145.5200043,144.2400055,146.4600067,143.9400024,7514920157.0,307100.0,337620.0,479892.0,51970400.0,148.7599945,82.63999939,0.610962597,132.6376003,123.12125,2025-08-28 01:47:42.796825-04:00
JCAP,19.37000084,EQUITY,NMS,19.69000053,19.70000076,19.90999985,19.12000084,1252950441.0,166000.0,197530.0,275402.0,64685100.0,20.29599953,15.97999954,0.044768063,17.63022744,17.63022744,2025-08-28 02:02:06.377341-04:00
JCAPX,64.58,MUTUALFUND,NAS,64.58000183,,,,,0.0,0.0,0.0,,65.51999664,46.54000092,0.098486151,62.9196003,58.36625019,2025-08-27 15:06:03.573465-04:00
JCE,15.69999981,EQUITY,NYQ,15.60000038,15.61999989,15.72000027,15.60999966,264290656.8,23100.0,21650.0,28412.0,16833800.0,16.57999992,12.51000023,0.034937359,15.39639999,15.22209997,2025-08-28 02:01:57.647883-04:00
JCI,105.68000030517578,EQUITY,NYQ,106.88999938964844,105.05999755859376,105.68499755859376,103.81999969482422,69155409536.02246,549568.0,4687800.0,4888203.0,654385024.0,112.62999725341795,67.68000030517578,0.510599154362076,106.2177993774414,90.60369968414308,2025-09-02 10:22:38.203076-04:00
JCNAX,29.79,MUTUALFUND,NAS,29.79000092,,,,,0.0,0.0,0.0,,32.68999863,22.45000076,0.028305199,28.93099991,28.00589999,2025-08-27 15:07:12.794883-04:00
JCNIX,29.67,MUTUALFUND,NAS,29.67000008,,,,,0.0,0.0,0.0,,32.56000137,22.37999916,0.027710399,28.82360012,27.9124,2025-08-27 15:07:12.883441-04:00
JCNNX,29.95,MUTUALFUND,NAS,29.95000076,,,,,0.0,0.0,0.0,,32.88000107,22.54000092,0.028856068,29.07820011,28.12315007,2025-08-27 15:07:12.459622-04:00
JCNRX,27.99,MUTUALFUND,NAS,27.98999977,,,,,0.0,0.0,0.0,,30.95999908,21.13999939,0.019300827,27.2032,26.3819,2025-08-27 15:07:13.576466-04:00
JCONX,30.01,MUTUALFUND,NAS,30.01000023,,,,,0.0,0.0,0.0,,32.93000031,22.59000015,0.029149533,29.13860012,28.18835,2025-08-27 15:08:00.611125-04:00
JCPB,47.18500137,ETF,BTS,47.15000153,47.08000183,47.18989944,47.05099869,,560949.0,704190.0,799279.0,,48.54000092,45.50999832,-0.016068378,46.79548019,46.57393,2025-08-27 15:28:09.758382-04:00
JCPI,48.82300186,ETF,BTS,48.75999832,48.84000015,48.84999847,48.72000122,,126238.0,23460.0,41392.0,,52.0,46.45000076,0.021344278,48.17247978,47.58999994,2025-08-27 15:19:04.319668-04:00
JCSE,0.99000001,EQUITY,NCM,0.949999988,0.935000002,0.99000001,0.935000002,5207657.45,3300.0,5800.0,8790.0,5260260.0,2.390000105,0.864000022,-0.108108111,1.035219997,1.206715002,2025-08-28 02:32:49.095136-04:00
JCTC,3.609999895,EQUITY,NCM,3.75999999,3.75999999,3.75999999,3.609999895,12700412.83,3600.0,4720.0,10637.0,3518120.0,5.409999847,3.25999999,-0.231914885,3.690600004,4.129649994,2025-08-28 01:47:34.588613-04:00
JCYCF,21.48999977,EQUITY,PNK,,21.48999977,21.48999977,21.48999977,8789302628.0,0.0,20.0,12.0,408995008.0,21.5,17.89999962,-0.000465127,20.16180023,19.70404997,2025-08-27 12:11:21.196021-04:00
JCYGY,44.38000107,EQUITY,PNK,,44.38000107,44.38000107,44.38000107,8789991772.0,0.0,30.0,125.0,198062000.0,44.38000107,33.75,0.049420669,39.58519989,39.79539995,2025-08-27 12:11:22.353539-04:00
JD,31.05500030517578,EQUITY,NMS,31.06999969482422,30.540000915527344,31.069900512695312,30.20499992370605,45140618284.234375,4191095.0,11230180.0,9813692.0,1453570048.0,47.81999969482422,25.61000061035156,0.163670367303902,32.037800025939944,35.85444990158081,2025-09-02 10:22:57.038023-04:00
JDBAX,49.91,MUTUALFUND,NAS,49.90999985,,,,,0.0,0.0,0.0,,49.90999985,41.38000107,0.057415234,48.93760017,46.81530001,2025-08-27 15:07:30.095820-04:00
JDBRX,49.48,MUTUALFUND,NAS,49.47999954,,,,,0.0,0.0,0.0,,49.47999954,41.06000137,0.056587606,48.53159988,46.43289995,2025-08-27 15:07:30.547664-04:00
JDCAX,60.18,MUTUALFUND,NAS,60.18000031,,,,,0.0,0.0,0.0,,61.47000122,43.40999985,0.09061254,58.64339989,54.47125006,2025-08-27 15:06:00.499021-04:00
JDCMF,14.100000381469728,EQUITY,PNK,14.25,14.100000381469728,14.100000381469728,14.100000381469728,44687130757.79199,2.0,10.0,1571.0,3169299968.0,25.75,12.112000465393066,-0.0230044190037315,15.748599891662598,18.006359968185425,2025-09-02 10:22:36.773386-04:00
JDEAX,47.03,MUTUALFUND,NAS,47.02999878,,,,,0.0,0.0,0.0,,47.02999878,36.13000107,0.087650253,45.67699966,43.56534975,2025-08-27 15:05:29.231407-04:00
JDESX,47.75,MUTUALFUND,NAS,47.75,,,,,0.0,0.0,0.0,,47.75,36.66999817,0.088691275,46.37,44.2133,2025-08-27 15:05:28.455016-04:00
JDEUX,47.68,MUTUALFUND,NAS,47.68000031,,,,,0.0,0.0,0.0,,47.68000031,36.59999847,0.088833051,46.28480003,44.13990002,2025-08-27 15:05:35.205128-04:00
JDMAX,141.16,MUTUALFUND,NAS,141.1600037,,,,,0.0,0.0,0.0,,151.0599976,113.7200012,0.008934315,138.5314008,135.6242503,2025-08-27 15:07:23.694974-04:00
JDMNX,152.44,MUTUALFUND,NAS,152.4400024,,,,,0.0,0.0,0.0,,162.4700012,122.5999985,0.014238186,149.5323999,146.1849001,2025-08-27 15:07:24.070138-04:00
JDMRX,130.15,MUTUALFUND,NAS,130.1499939,,,,,0.0,0.0,0.0,,139.9499969,104.9700012,0.003314775,127.7531999,125.2260496,2025-08-27 15:07:25.798885-04:00
JDST,7.323699951,ETF,PCX,7.300000191,7.440000057,7.585100174,7.320000172,,7501970.0,8761540.0,6850826.0,,36.24000168,7.289999962,-0.766175517,9.318200083,17.48765005,2025-08-27 15:21:14.527058-04:00
JDZG,1.819300056,EQUITY,NCM,1.769999981,1.806499958,1.840000033,1.769999981,6129567.554,45845.0,66040.0,118758.0,3369190.0,21.28000069,1.580000043,-0.57451922,2.354840014,4.347189996,2025-08-29 14:56:59.545731-04:00
JEF,64.76000214,EQUITY,NYQ,64.06999969,63.65000153,65.11000061,63.65000153,13358693241.0,1832300.0,1396770.0,1676260.0,206280000.0,82.68000031,39.27999878,0.095584528,57.39619987,61.89724995,2025-08-28 01:34:22.114509-04:00
JELD,6.0,EQUITY,NYQ,6.199999809,6.139999866,6.289999962,5.972000122,512419200.0,4788000.0,1700410.0,1541750.0,85403200.0,16.42900085,3.269999981,-0.57776214,4.809599953,6.497849977,2025-08-28 01:54:51.076740-04:00
JEM,2.349999905,EQUITY,NCM,2.589999914,2.579999924,2.640000105,2.200000048,53383772.83,472200.0,524070.0,416998.0,22716500.0,7.900000095,2.200000048,-0.389610399,4.616800003,4.698035726,2025-08-28 01:15:44.038647-04:00
JENA,10.11999989,EQUITY,NYQ,10.125,10.14000034,10.14000034,10.10999966,293226996.7,170200.0,177790.0,142577.0,28975000.0,10.18000031,10.10000038,0.001980149,10.13570379,10.13570379,2025-08-28 01:48:03.478938-04:00
JENA-RI,0.180000007,EQUITY,NYQ,,0.180000007,0.180000007,0.180000007,,100000.0,100000.0,100000.0,,0.180000007,0.180000007,,0.180000007,0.180000007,2025-08-27 12:12:49.658515-04:00
JENA-UN,10.5,EQUITY,NYQ,10.34000015,10.5,10.5,10.5,,100.0,652.0,32184.0,,10.39000034,10.13000011,,10.29932231,10.28762181,2025-08-27 12:12:50.260113-04:00
JEPI,56.46500015258789,ETF,PCX,57.150001525878906,56.4900016784668,56.560001373291016,56.275001525878906,,1653501.0,3700290.0,4310160.0,,60.880001068115234,49.939998626708984,-0.016181763199170997,56.70700004577637,57.25704986572266,2025-09-02 10:43:32.002425-04:00
JEPQ,55.81000137,ETF,NGM,55.81000137,55.77500153,55.90999985,55.65000153,,4117824.0,4820910.0,5915040.0,,58.54000092,44.31100082,0.042398215,54.62860001,54.50542509,2025-08-27 15:21:25.854322-04:00
JEQ,8.130000114,EQUITY,NYQ,8.109999657,8.149999619,8.149999619,8.069999695,115006981.6,246900.0,176890.0,86325.0,14146000.0,8.289999962,5.579999924,0.321951218,7.597399979,6.570749984,2025-08-28 01:34:15.345242-04:00
JETBF,0.0009,EQUITY,PNK,,0.0009,0.0009,0.0009,38394179.74,0.0,0.0,0.0,42660200448.0,0.701200008,0.0009,-0.998206814,0.0009,0.356873503,2025-08-27 12:11:41.097625-04:00
JETD,6.679999828,ETF,PCX,6.618000031,6.699999809,6.71999979,6.56400013,,25913.0,20540.0,19204.0,,27.53000069,6.610000134,-0.702762173,8.082360048,11.61887501,2025-08-27 15:21:06.444812-04:00
JETMF,0.644999981,EQUITY,OQB,0.653999984,0.629999995,0.654999971,0.626999974,40730458.8,65600.0,98660.0,52925.0,63148000.0,0.810000002,0.400000006,0.292585099,0.603620001,0.598800001,2025-08-28 01:55:00.445490-04:00
JETR,0.0064,EQUITY,PNK,0.006,0.0059,0.0064,0.0059,758259.1808,48437.0,15972.0,18567.0,118478000.0,0.0242,0.0042,-0.680000001,0.0059322,0.0092878,2025-08-28 01:55:07.019958-04:00
JETS,26.17210007,ETF,PCX,26.23999977,26.04000092,26.36499977,26.03499985,,1758896.0,3474050.0,3668921.0,,27.10000038,17.11000061,0.440175673,24.19399998,23.59309999,2025-08-27 15:27:37.552205-04:00
JETU,23.88199997,ETF,PCX,23.88240051,23.62000084,23.88199997,23.62000084,,500.0,900.0,2560.0,,35.79999924,10.44999981,0.364451786,21.79020016,23.32877504,2025-08-18 19:01:56.378139-04:00
JFB,7.150000095,EQUITY,NCM,7.179999828,6.929999828,7.34499979,6.929999828,67902835.91,9700.0,18010.0,39398.0,9496900.0,10.80000019,3.390000105,1.04285717,7.192559977,5.59929752,2025-08-28 01:54:47.481642-04:00
JFBR,5.309999943,EQUITY,NCM,5.320000172,5.324999809,5.324999809,5.282000065,2939010.628,2500.0,50130.0,180981.0,553486.0,67.31999969,3.230000019,0.531141881,6.363860006,21.25821497,2025-08-28 01:22:05.609595-04:00
JFBRW,0.029999999,EQUITY,NCM,0.0306,0.029999999,0.029999999,0.029999999,,5630.0,5630.0,5630.0,,0.029999999,0.029999999,,0.029999999,0.029999999,2025-08-27 16:00:20.022840-04:00
JFIL,0.025,EQUITY,OQB,0.025,0.025,0.025,0.025,499642.5074,0.0,5900.0,20181.0,19985700.0,0.153999999,0.0217,-0.231950825,0.0371998,0.04272625,2025-08-27 16:00:01.259941-04:00
JFIN,13.48999977,EQUITY,NGM,13.75,13.67000008,14.01000023,12.93000031,719954542.8,50600.0,117260.0,144268.0,53369500.0,19.22999954,5.0,1.530956841,15.20459997,11.292275,2025-08-28 01:41:01.261576-04:00
JFNAX,67.57,MUTUALFUND,NAS,67.56999969,,,,,0.0,0.0,0.0,,80.58999634,60.18999863,-0.153258182,64.88900047,66.99665024,2025-08-27 15:07:12.641040-04:00
JFNCX,57.98,MUTUALFUND,NAS,57.97999954,,,,,0.0,0.0,0.0,,70.12000275,51.79000092,-0.165034598,55.71420013,57.70374994,2025-08-27 15:07:13.445556-04:00
JFNIX,69.48,MUTUALFUND,NAS,69.48000336,,,,,0.0,0.0,0.0,,82.79000092,61.84000015,-0.152476207,66.70499985,68.83720007,2025-08-27 15:07:13.527263-04:00
JFNNX,69.24,MUTUALFUND,NAS,69.23999786,,,,,0.0,0.0,0.0,,82.51000214,61.59999847,-0.152509174,66.46820068,68.57830015,2025-08-27 15:07:12.747308-04:00
JFNSX,65.62,MUTUALFUND,NAS,65.62000275,,,,,0.0,0.0,0.0,,78.41999817,58.49000168,-0.155034771,63.02619987,65.11474998,2025-08-27 15:07:13.918071-04:00
JFR,8.43999958,EQUITY,NYQ,8.43999958,8.430000305,8.43999958,8.390000343,1131432584.0,460100.0,586830.0,534434.0,134056000.0,9.239999771,7.119999886,-0.038724392,8.455399952,8.510700009,2025-08-28 01:34:08.347496-04:00
JFRNX,65.13,MUTUALFUND,NAS,65.12999725,,,,,0.0,0.0,0.0,,66.02999878,46.91999817,0.099611645,63.44499962,58.83899982,2025-08-27 15:06:02.956431-04:00
JFU,2.49000001,EQUITY,NGM,2.380000114,2.309999943,2.49000001,2.309999943,29315517.11,3849.0,36490.0,15537.0,11773300.0,3.599999905,1.00999999,0.322222321,1.695800011,1.491710004,2025-08-29 14:56:58.856185-04:00
JG,10.17000008,EQUITY,NCM,10.09000015,10.07999992,10.23999977,10.07999992,59604946.65,3600.0,7060.0,18645.0,5860860.0,20.94000053,3.460000038,1.662303731,10.50419996,9.201400011,2025-08-28 01:04:12.161651-04:00
JGH,13.5,EQUITY,NYQ,13.64000034,13.64000034,13.64999962,13.5,312894900.0,103400.0,70780.0,54951.0,23177400.0,13.64999962,10.51000023,0.044083502,13.11860004,12.91540501,2025-08-28 02:17:39.370754-04:00
JGIRX,94.26,MUTUALFUND,NAS,94.26000214,,,,,0.0,0.0,0.0,,94.69000244,67.48000336,0.153874395,90.98700043,84.85829994,2025-08-27 15:05:02.234933-04:00
JGISX,94.28,MUTUALFUND,NAS,94.27999878,,,,,0.0,0.0,0.0,,94.69999695,67.45999908,0.153977996,91.01779984,84.85734989,2025-08-27 15:05:06.601838-04:00
JGLDF,0.07,EQUITY,OQB,0.072999999,0.071999997,0.071999997,0.07,19519781.2,5100.0,24690.0,61462.0,278854016.0,0.111000001,0.039999999,0.750000047,0.065920001,0.066275,2025-08-28 01:09:32.892486-04:00
JGLO,66.72000122,ETF,NGM,66.73000336,66.62999725,66.80999756,66.58999634,,78916.0,211710.0,213689.0,,67.19999695,51.77999878,0.085746898,65.11399971,61.90849993,2025-08-27 15:17:19.284687-04:00
JGRCX,117.86,MUTUALFUND,NAS,117.8600006,,,,,0.0,0.0,0.0,,127.4400024,95.16999817,-0.00279213,115.7284006,113.5857003,2025-08-27 15:07:22.923982-04:00
JGRO,89.38909912,ETF,PCX,89.41000366,89.38999939,89.58989716,89.08000183,,328521.0,403840.0,399176.0,,90.52500153,63.33000183,0.203850918,86.91720047,81.36524986,2025-08-27 15:28:40.772833-04:00
JGRTX,139.51,MUTUALFUND,NAS,139.5099945,,,,,0.0,0.0,0.0,,149.3500061,112.4199982,0.008530273,136.9156006,134.0764502,2025-08-27 15:07:24.197009-04:00
JGSHF,0.640999973,EQUITY,PNK,,0.640999973,0.640999973,0.640999973,5317293372.0,0.0,0.0,0.0,8295309824.0,0.640999973,0.640999973,0.0,0.640999973,0.640999973,2025-08-27 12:11:28.379242-04:00
